term_str,n,pos_max,pos_group,df,dfidf
ferguson,157,NNP,NN,40,130.97046645028192
french,156,JJ,JJ,98,194.18503137886182
account,156,NN,NN,117,201.92152927763766
tried,156,VBD,VB,113,200.68921969140217
quarter,155,NN,NN,112,200.34950141772228
stood,155,VBD,VB,114,201.01617058568223
velocity,155,NN,NN,49,146.0925156894309
whatever,155,WDT,WD,116,201.63221627795323
regions,154,NNS,NN,105,197.6041450402202
seas,154,NN,NN,73,175.6646594003007
suppose,154,VB,VB,102,196.2239702456373
depth,154,NN,NN,87,187.33242464572433
resumed,153,VBD,VB,113,200.68921969140217
extreme,153,JJ,JJ,117,201.92152927763766
darkness,153,NN,NN,75,177.55282992363973
southern,153,JJ,JJ,89,188.7206129408431
danger,152,NN,NN,99,194.7164804704153
met,152,VBN,VB,118,202.19851140034316
pacific,152,NNP,NN,71,173.6974272014207
departure,152,NN,NN,108,198.86064342994172
period,152,NN,NN,95,192.50174404227892
cape,151,NNP,NN,64,166.15614439324227
fresh,151,JJ,JJ,111,199.99690176716777
heavy,151,JJ,JJ,106,198.03654596760836
excellent,151,JJ,JJ,102,196.2239702456373
latter,150,NN,NN,99,194.7164804704153
raised,150,VBN,VB,110,199.63130468817255
weather,150,NN,NN,98,194.18503137886182
crater,150,NN,NN,42,134.5626380013573
saying,149,VBG,VB,113,200.68921969140217
simply,149,RB,RB,108,198.86064342994172
cast,149,VBN,VB,98,194.18503137886182
situation,149,NN,NN,102,196.2239702456373
simple,149,JJ,JJ,114,201.01617058568223
comet,149,NN,NN,29,108.4080540694883
year,148,NN,NN,90,189.3902993833262
entirely,148,RB,RB,114,201.01617058568223
instead,148,RB,RB,122,203.18519506694594
huge,148,JJ,JJ,94,191.91048501987666
produced,148,VBN,VB,107,198.45533636252918
carry,148,VB,VB,111,199.99690176716777
father,147,NN,NN,51,149.11198512281862
subject,147,NN,NN,95,192.50174404227892
told,147,VBD,VB,101,195.73580561265416
opening,147,NN,NN,89,188.7206129408431
ask,146,VB,VB,102,196.2239702456373
view,146,NN,NN,102,196.2239702456373
coming,145,VBG,VB,106,198.03654596760836
used,145,VBN,VB,99,194.7164804704153
advanced,145,VBD,VB,101,195.73580561265416
simon,144,NNP,NN,17,76.6483575531992
quickly,144,RB,RB,111,199.99690176716777
try,144,VB,VB,100,195.23335663696858
distant,144,JJ,JJ,101,195.73580561265416
minha,144,NNP,NN,25,98.80833915924214
passing,143,VBG,VB,103,196.69799058300276
happened,143,VBD,VB,106,198.03654596760836
islands,143,NNS,NN,74,176.61849289814407
effect,142,NN,NN,111,199.99690176716777
guide,142,NN,NN,59,160.09925570017157
complete,142,JJ,JJ,108,198.86064342994172
ran,142,VBD,VB,101,195.73580561265416
ice,142,NN,NN,38,127.23396522263134
appear,142,VB,VB,111,199.99690176716777
rapid,142,JJ,JJ,115,201.33046609800402
morrow,142,VB,VB,86,186.61355012403885
m,142,NNP,NN,55,154.8156523440863
unknown,142,JJ,JJ,102,196.2239702456373
crossed,142,VBD,VB,108,198.86064342994172
narrow,141,JJ,JJ,106,198.03654596760836
month,141,NN,NN,82,183.56829562515878
shock,140,NN,NN,77,179.3640475896122
family,140,NN,NN,65,167.2984263025371
communication,139,NN,NN,95,192.50174404227892
globe,139,NN,NN,89,188.7206129408431
electric,139,JJ,JJ,81,182.76352001404265
plateau,139,NN,NN,48,144.5389082603162
mile,139,NN,NN,86,186.61355012403885
gentlemen,139,NN,NN,62,163.80359363696718
increased,139,VBD,VB,107,198.45533636252918
pressure,139,NN,NN,69,171.64890565627064
allow,138,VB,VB,105,197.6041450402202
ourselves,137,PRP,PR,101,195.73580561265416
change,137,NN,NN,100,195.23335663696858
surprise,137,NN,NN,103,196.69799058300276
repeated,137,VBN,VB,110,199.63130468817255
appearance,136,NN,NN,105,197.6041450402202
hold,136,VB,VB,103,196.69799058300276
spoke,136,VBD,VB,111,199.99690176716777
port,136,NN,NN,84,185.12527600271457
numerous,136,JJ,JJ,100,195.23335663696858
real,135,JJ,JJ,109,199.25259201905573
bring,135,VB,VB,99,194.7164804704153
attempt,135,NN,NN,99,194.7164804704153
dick,135,NNP,NN,34,119.29671510639841
quietly,135,RB,RB,94,191.91048501987666
interest,135,NN,NN,96,193.07781652063238
tone,135,NN,NN,100,195.23335663696858
fish,134,NN,NN,60,161.35794963215352
crew,134,NN,NN,70,172.68347174396106
moments,134,NNS,NN,102,196.2239702456373
powerful,134,JJ,JJ,104,197.15800395234507
cant,133,VBP,VB,69,171.64890565627064
strength,133,NN,NN,95,192.50174404227892
forests,133,NNS,NN,81,182.76352001404265
circumstances,132,NNS,NN,109,199.25259201905573
broken,132,VBN,VB,94,191.91048501987666
volcano,132,NN,NN,46,141.3408788040203
stop,132,VB,VB,95,192.50174404227892
future,132,NN,NN,100,195.23335663696858
obliged,132,VBN,VB,103,196.69799058300276
summit,132,NN,NN,78,180.24142790800863
clouds,131,NN,NN,75,177.55282992363973
decided,131,VBD,VB,97,193.63886065385643
watch,131,NN,NN,89,188.7206129408431
determined,130,VBD,VB,97,193.63886065385643
american,130,JJ,JJ,77,179.3640475896122
living,130,NN,NN,93,191.30387788838325
sufficient,130,JJ,JJ,104,197.15800395234507
convicts,130,NNS,NN,20,85.48523322514097
directly,130,RB,RB,95,192.50174404227892
allowed,129,VBN,VB,103,196.69799058300276
led,129,VBD,VB,99,194.7164804704153
caught,129,VBD,VB,99,194.7164804704153
getting,129,VBG,VB,106,198.03654596760836
canadian,129,NNP,NN,36,123.34553116927552
wall,129,NN,NN,64,166.15614439324227
jangada,129,NN,NN,29,108.4080540694883
low,128,JJ,JJ,87,187.33242464572433
likely,128,JJ,JJ,96,193.07781652063238
gradually,128,RB,RB,93,191.30387788838325
hard,128,JJ,JJ,103,196.69799058300276
chimneys,128,NNP,NN,43,136.30677506201943
serious,128,JJ,JJ,97,193.63886065385643
feel,127,VB,VB,86,186.61355012403885
beach,127,NN,NN,57,157.50808529284112
learned,127,JJ,JJ,80,181.94093290056384
science,127,NN,NN,69,171.64890565627064
degree,127,NN,NN,92,190.68175760804056
terrestrial,127,JJ,JJ,71,173.6974272014207
pointed,127,VBD,VB,100,195.23335663696858
opinion,127,NN,NN,80,181.94093290056384
lose,127,VB,VB,109,199.25259201905573
succeeded,127,VBN,VB,93,191.30387788838325
seeing,126,VBG,VB,98,194.18503137886182
apparatus,126,NN,NN,64,166.15614439324227
dr,125,NNP,NN,36,123.34553116927552
inhabitants,125,NNS,NN,89,188.7206129408431
storm,125,NN,NN,60,161.35794963215352
victoria,125,NN,NN,31,112.90179681848359
aouda,125,NNP,NN,22,91.00867902515648
ill,125,NNP,NN,85,185.8778997005702
occupied,124,VBN,VB,95,192.50174404227892
doubtless,124,NN,NN,81,182.76352001404265
banks,124,NNS,NN,75,177.55282992363973
bay,124,NN,NN,66,168.41851202787313
floating,124,VBG,VB,75,177.55282992363973
consequently,124,RB,RB,92,190.68175760804056
truth,124,NN,NN,91,190.04395555105998
noise,124,NN,NN,86,186.61355012403885
president,124,NNP,NN,42,134.5626380013573
northern,123,JJ,JJ,76,178.46793044526268
filled,123,VBN,VB,88,188.03471610062596
visit,122,NN,NN,86,186.61355012403885
table,122,NN,NN,70,172.68347174396106
mysterious,122,JJ,JJ,89,188.7206129408431
fifteen,122,JJ,JJ,94,191.91048501987666
expected,122,VBN,VB,101,195.73580561265416
millions,122,NNS,NN,70,172.68347174396106
none,121,NN,NN,100,195.23335663696858
search,121,NN,NN,83,184.3554769581913
thats,121,NN,NN,82,183.56829562515878
start,121,VB,VB,81,182.76352001404265
straight,121,JJ,JJ,97,193.63886065385643
plain,120,NN,NN,78,180.24142790800863
stone,120,NN,NN,73,175.6646594003007
smoke,120,NN,NN,73,175.6646594003007
gulf,120,NNP,NN,60,161.35794963215352
conversation,120,NN,NN,85,185.8778997005702
ford,120,NNP,NN,23,93.67043940201013
expedition,120,NN,NN,78,180.24142790800863
america,119,NNP,NN,81,182.76352001404265
deg,119,NN,NN,31,112.90179681848359
procope,119,NNP,NN,26,101.28950098808627
latitude,119,NN,NN,70,172.68347174396106
drawn,119,VBN,VB,90,189.3902993833262
turning,119,VBG,VB,95,192.50174404227892
steamer,119,NN,NN,49,146.0925156894309
speaking,118,VBG,VB,97,193.63886065385643
pieces,118,NNS,NN,88,188.03471610062596
centre,118,NN,NN,66,168.41851202787313
mount,118,NNP,NN,70,172.68347174396106
gigantic,118,JJ,JJ,84,185.12527600271457
call,118,VB,VB,97,193.63886065385643
contained,117,VBD,VB,83,184.3554769581913
platform,117,NN,NN,51,149.11198512281862
resolved,117,VBD,VB,96,193.07781652063238
approached,117,VBD,VB,86,186.61355012403885
pole,117,NN,NN,52,150.57900197617255
shouted,117,VBD,VB,81,182.76352001404265
steps,116,NNS,NN,82,183.56829562515878
fixed,116,VBN,VB,91,190.04395555105998
secret,116,NN,NN,72,174.69106233855103
somewhat,116,RB,RB,83,184.3554769581913
sent,116,VBN,VB,88,188.03471610062596
curious,116,JJ,JJ,90,189.3902993833262
prospect,116,NNP,NN,66,168.41851202787313
sudden,116,JJ,JJ,92,190.68175760804056
lips,116,NN,NN,85,185.8778997005702
moons,116,NNP,NN,30,110.67897481607676
central,115,JJ,JJ,71,173.6974272014207
evident,115,JJ,JJ,87,187.33242464572433
need,115,VBP,VB,95,192.50174404227892
stones,115,NNS,NN,62,163.80359363696718
trouble,115,NN,NN,93,191.30387788838325
parts,115,NNS,NN,86,186.61355012403885
brave,115,NN,NN,92,190.68175760804056
sailors,114,NN,NN,81,182.76352001404265
shores,114,NNS,NN,70,172.68347174396106
free,114,JJ,JJ,78,180.24142790800863
discovery,114,NN,NN,66,168.41851202787313
run,114,VB,VB,89,188.7206129408431
moving,114,VBG,VB,81,182.76352001404265
indians,114,NNPS,NN,45,139.69514969166312
party,113,NN,NN,68,170.59343021279682
descended,113,VBD,VB,85,185.8778997005702
sail,113,NN,NN,58,158.8161081389766
piece,113,NN,NN,78,180.24142790800863
extent,113,NN,NN,86,186.61355012403885
arrival,113,NN,NN,86,186.61355012403885
cry,113,NN,NN,77,179.3640475896122
motionless,113,NN,NN,79,181.1003116294173
useless,112,JJ,JJ,91,190.04395555105998
influence,112,NN,NN,74,176.61849289814407
usual,112,JJ,JJ,87,187.33242464572433
visible,112,JJ,JJ,71,173.6974272014207
seems,112,VBZ,VB,83,184.3554769581913
slight,112,JJ,JJ,84,185.12527600271457
sharp,111,JJ,JJ,79,181.1003116294173
approaching,111,VBG,VB,83,184.3554769581913
understood,111,VBD,VB,86,186.61355012403885
common,111,JJ,JJ,89,188.7206129408431
rushed,111,VBD,VB,82,183.56829562515878
heights,111,NNP,NN,61,162.59259753347297
slightest,111,JJS,JJ,74,176.61849289814407
branches,111,NNS,NN,61,162.59259753347297
throw,111,VB,VB,75,177.55282992363973
mistaken,110,JJ,JJ,88,188.03471610062596
yaquita,110,NNP,NN,25,98.80833915924214
agreed,110,VBN,VB,84,185.12527600271457
prepared,110,VBN,VB,82,183.56829562515878
places,110,NNS,NN,85,185.8778997005702
closed,110,VBD,VB,81,182.76352001404265
game,110,NN,NN,66,168.41851202787313
walls,110,NNS,NN,75,177.55282992363973
situated,109,VBN,VB,84,185.12527600271457
prevent,109,VB,VB,80,181.94093290056384
london,109,NNP,NN,52,150.57900197617255
silent,109,JJ,JJ,81,182.76352001404265
disc,109,NN,NN,52,150.57900197617255
powder,109,NN,NN,54,153.43032171497086
live,109,VB,VB,81,182.76352001404265
contrary,109,NN,NN,87,187.33242464572433
attack,108,NN,NN,63,164.9913194566031
winter,108,NN,NN,54,153.43032171497086
portion,108,NN,NN,78,180.24142790800863
guns,108,NN,NN,61,162.59259753347297
slowly,108,RB,RB,75,177.55282992363973
regular,108,JJ,JJ,81,182.76352001404265
provisions,108,NNS,NN,76,178.46793044526268
africa,108,NNP,NN,57,157.50808529284112
started,108,VBD,VB,90,189.3902993833262
operation,108,NN,NN,61,162.59259753347297
orbit,108,NN,NN,40,130.97046645028192
major,108,NN,NN,21,88.28131900067865
equal,107,JJ,JJ,78,180.24142790800863
solid,107,JJ,JJ,79,181.1003116294173
united,107,NNP,NN,76,178.46793044526268
thinking,107,VBG,VB,80,181.94093290056384
remarked,107,VBD,VB,82,183.56829562515878
december,106,NNP,NN,63,164.9913194566031
absolutely,106,RB,RB,86,186.61355012403885
passengers,106,NNS,NN,59,160.09925570017157
nevertheless,106,NNP,NN,84,185.12527600271457
beautiful,106,JJ,JJ,76,178.46793044526268
lying,106,VBG,VB,75,177.55282992363973
action,106,NN,NN,79,181.1003116294173
forth,106,NN,NN,82,183.56829562515878
surprised,106,VBN,VB,89,188.7206129408431
stretched,106,VBD,VB,79,181.1003116294173
rise,106,VB,VB,84,185.12527600271457
march,105,NNP,NN,58,158.8161081389766
yourself,105,PRP,PR,78,180.24142790800863
extraordinary,105,JJ,JJ,71,173.6974272014207
attraction,105,NN,NN,48,144.5389082603162
england,105,NNP,NN,67,169.51673790100472
giving,105,VBG,VB,82,183.56829562515878
steam,104,NN,NN,68,170.59343021279682
indian,104,JJ,JJ,50,147.61667831848428
violent,104,JJ,JJ,88,188.03471610062596
movement,104,NN,NN,81,182.76352001404265
required,104,VBN,VB,85,185.8778997005702
vain,104,NN,NN,81,182.76352001404265
falling,104,VBG,VB,68,170.59343021279682
composed,104,VBN,VB,84,185.12527600271457
jarriquez,103,NNP,NN,12,60.13472706507905
altogether,103,RB,RB,71,173.6974272014207
dangerous,103,JJ,JJ,82,183.56829562515878
chief,103,NN,NN,57,157.50808529284112
meanwhile,103,NN,NN,78,180.24142790800863
money,103,NN,NN,55,154.8156523440863
companion,103,NN,NN,75,177.55282992363973
desert,103,NN,NN,64,166.15614439324227
god,103,NNP,NN,69,171.64890565627064
submarine,102,NN,NN,45,139.69514969166312
opportunity,102,NN,NN,77,179.3640475896122
interrupted,102,VBN,VB,71,173.6974272014207
show,102,VB,VB,85,185.8778997005702
letters,102,NNS,NN,36,123.34553116927552
threw,102,VBD,VB,81,182.76352001404265
sixty,102,JJ,JJ,72,174.69106233855103
greatest,102,JJS,JJ,86,186.61355012403885
species,101,NNS,NN,70,172.68347174396106
blow,101,NN,NN,70,172.68347174396106
breakfast,101,NN,NN,69,171.64890565627064
examined,101,VBD,VB,80,181.94093290056384
points,101,NNS,NN,76,178.46793044526268
motion,101,NN,NN,65,167.2984263025371
tide,101,NN,NN,47,142.95524250993833
city,101,NN,NN,48,144.5389082603162
singular,100,JJ,JJ,80,181.94093290056384
discover,100,VB,VB,80,181.94093290056384
read,100,VB,VB,61,162.59259753347297
size,100,NN,NN,71,173.6974272014207
europe,100,NNP,NN,69,171.64890565627064
employed,100,VBN,VB,75,177.55282992363973
former,100,JJ,JJ,78,180.24142790800863
bear,100,VB,VB,77,179.3640475896122
anxious,100,JJ,JJ,78,180.24142790800863
finished,100,VBN,VB,73,175.6646594003007
fallen,100,VBN,VB,81,182.76352001404265
thanks,100,NNS,NN,79,181.1003116294173
third,100,JJ,JJ,78,180.24142790800863
observations,100,NNS,NN,65,167.2984263025371
quantity,99,NN,NN,72,174.69106233855103
creek,99,NNP,NN,42,134.5626380013573
jup,99,NNP,NN,21,88.28131900067865
ordinary,99,JJ,JJ,75,177.55282992363973
creatures,99,NNS,NN,72,174.69106233855103
lina,99,NNP,NN,21,88.28131900067865
lighted,99,VBN,VB,69,171.64890565627064
frenchman,98,NNP,NN,50,147.61667831848428
provided,98,VBN,VB,77,179.3640475896122
proceeded,98,VBD,VB,74,176.61849289814407
progress,98,NN,NN,69,171.64890565627064
save,98,VB,VB,73,175.6646594003007
phenomenon,98,NN,NN,61,162.59259753347297
refuge,98,NN,NN,71,173.6974272014207
hot,97,JJ,JJ,68,170.59343021279682
seized,97,VBN,VB,76,178.46793044526268
seem,97,VB,VB,80,181.94093290056384
mother,97,NN,NN,58,158.8161081389766
despair,97,NN,NN,68,170.59343021279682
letter,97,NN,NN,34,119.29671510639841
dog,97,NN,NN,48,144.5389082603162
meet,96,VB,VB,81,182.76352001404265
descend,96,VB,VB,69,171.64890565627064
stars,96,NNS,NN,58,158.8161081389766
gold,96,NN,NN,54,153.43032171497086
colony,96,NN,NN,56,156.17475070886115
cross,96,VB,VB,72,174.69106233855103
service,96,NN,NN,75,177.55282992363973
offered,96,VBD,VB,84,185.12527600271457
served,96,VBD,VB,83,184.3554769581913
heads,96,NNS,NN,70,172.68347174396106
except,96,IN,IN,77,179.3640475896122
peculiar,96,JJ,JJ,79,181.1003116294173
islet,96,NN,NN,34,119.29671510639841
running,96,VBG,VB,79,181.1003116294173
arm,95,NN,NN,74,176.61849289814407
manner,95,NN,NN,76,178.46793044526268
finding,95,VBG,VB,86,186.61355012403885
beginning,95,VBG,VB,73,175.6646594003007
drew,95,VBD,VB,72,174.69106233855103
spite,95,NN,NN,77,179.3640475896122
character,95,NN,NN,70,172.68347174396106
incident,95,NN,NN,74,176.61849289814407
cabin,95,NN,NN,52,150.57900197617255
telescope,94,NN,NN,52,150.57900197617255
edge,94,NN,NN,72,174.69106233855103
slightly,94,RB,RB,78,180.24142790800863
unless,94,IN,IN,81,182.76352001404265
jew,94,NNP,NN,18,79.67276558463776
wonderful,94,JJ,JJ,68,170.59343021279682
pit,94,NN,NN,27,103.71516085748543
watched,94,VBD,VB,74,176.61849289814407
region,94,NN,NN,67,169.51673790100472
outside,94,NN,NN,71,173.6974272014207
scene,93,NN,NN,78,180.24142790800863
presented,93,VBD,VB,72,174.69106233855103
due,93,JJ,JJ,69,171.64890565627064
built,93,VBN,VB,64,166.15614439324227
home,93,NN,NN,75,177.55282992363973
supply,93,NN,NN,70,172.68347174396106
condition,93,NN,NN,70,172.68347174396106
gallery,93,NN,NN,40,130.97046645028192
exact,93,JJ,JJ,79,181.1003116294173
risk,93,NN,NN,73,175.6646594003007
separated,93,VBN,VB,78,180.24142790800863
de,92,FW,FW,55,154.8156523440863
colonel,92,NNP,NN,17,76.6483575531992
shadow,92,NN,NN,55,154.8156523440863
deck,92,NN,NN,46,141.3408788040203
anchor,92,NN,NN,44,138.017358050313
else,92,RB,RB,77,179.3640475896122
mighty,92,NN,NN,44,138.017358050313
paper,92,NN,NN,53,152.0182729838042
surrounded,92,VBN,VB,78,180.24142790800863
cavern,92,NN,NN,35,121.34173587198053
armed,92,VBN,VB,65,167.2984263025371
shut,91,VBN,VB,70,172.68347174396106
france,91,NNP,NN,56,156.17475070886115
square,91,NN,NN,56,156.17475070886115
continent,91,NN,NN,54,153.43032171497086
servant,91,NN,NN,58,158.8161081389766
bound,91,NN,NN,75,177.55282992363973
caused,91,VBN,VB,78,180.24142790800863
safety,91,NN,NN,71,173.6974272014207
ago,91,RB,RB,69,171.64890565627064
shape,91,NN,NN,58,158.8161081389766
changed,91,VBN,VB,73,175.6646594003007
happy,91,JJ,JJ,68,170.59343021279682
accustomed,91,VBN,VB,70,172.68347174396106
plants,91,NNS,NN,56,156.17475070886115
satisfaction,91,NN,NN,74,176.61849289814407
probable,90,JJ,JJ,72,174.69106233855103
farther,90,RB,RB,70,172.68347174396106
j,90,NNP,NN,24,96.2694541301581
observation,90,NN,NN,72,174.69106233855103
accomplished,90,VBN,VB,74,176.61849289814407
liquid,90,NN,NN,60,161.35794963215352
works,90,NNS,NN,54,153.43032171497086
uttered,90,VBD,VB,73,175.6646594003007
inhabited,90,JJ,JJ,56,156.17475070886115
doing,90,VBG,VB,72,174.69106233855103
breath,90,NN,NN,73,175.6646594003007
ladder,89,NN,NN,33,117.20925601393657
creature,89,NN,NN,59,160.09925570017157
waited,89,VBD,VB,74,176.61849289814407
intense,89,JJ,JJ,65,167.2984263025371
saloon,89,NN,NN,37,125.30924644907203
precious,89,JJ,JJ,76,178.46793044526268
natives,89,NNS,NN,47,142.95524250993833
grew,89,VBD,VB,71,173.6974272014207
bonadventure,89,NN,NN,12,60.13472706507905
saved,88,VBN,VB,62,163.80359363696718
broke,88,VBD,VB,76,178.46793044526268
extremity,88,NN,NN,61,162.59259753347297
trace,88,NN,NN,72,174.69106233855103
ryan,88,NNP,NN,14,67.04368767721529
scientific,88,JJ,JJ,53,152.0182729838042
events,88,NNS,NN,76,178.46793044526268
captains,88,NNP,NN,59,160.09925570017157
accompanied,88,VBN,VB,73,175.6646594003007
delay,88,NN,NN,77,179.3640475896122
fast,88,RB,RB,73,175.6646594003007
bodies,88,NNS,NN,54,153.43032171497086
diameter,88,NN,NN,42,134.5626380013573
population,88,NN,NN,61,162.59259753347297
forget,88,VB,VB,70,172.68347174396106
purpose,88,NN,NN,75,177.55282992363973
obtained,88,VBN,VB,57,157.50808529284112
burst,87,NN,NN,64,166.15614439324227
unfortunate,87,JJ,JJ,63,164.9913194566031
laid,87,VBN,VB,71,173.6974272014207
cries,87,NNS,NN,55,154.8156523440863
pretty,87,RB,RB,64,166.15614439324227
worked,87,VBD,VB,63,164.9913194566031
dry,87,JJ,JJ,60,161.35794963215352
wife,87,NN,NN,46,141.3408788040203
crowd,87,NN,NN,40,130.97046645028192
ball,87,NN,NN,48,144.5389082603162
cliff,87,NN,NN,43,136.30677506201943
lamp,87,NN,NN,35,121.34173587198053
snow,86,NN,NN,42,134.5626380013573
stranger,86,NN,NN,30,110.67897481607676
manaos,86,NNP,NN,27,103.71516085748543
grant,86,NNP,NN,33,117.20925601393657
business,86,NN,NN,62,163.80359363696718
nearer,86,NN,NN,54,153.43032171497086
iquitos,86,NNP,NN,29,108.4080540694883
extended,86,VBD,VB,71,173.6974272014207
rosette,86,NNP,NN,18,79.67276558463776
existed,86,VBD,VB,76,178.46793044526268
moved,86,VBD,VB,69,171.64890565627064
wide,86,JJ,JJ,69,171.64890565627064
t,86,NNP,NN,24,96.2694541301581
volcanic,85,JJ,JJ,48,144.5389082603162
