term_str,n,pos_max,pos_group,df,dfidf
pit,127,NN,NN,41,89.76304066605168
desire,127,NN,NN,48,94.17273403999107
reason,126,NN,NN,61,98.58558446180977
property,126,NN,NN,28,76.70710705924091
ought,126,MD,MD,48,94.17273403999107
further,126,JJ,JJ,62,98.74728526904721
empty,126,JJ,JJ,67,99.2139530518009
realised,126,VBD,VB,74,98.97064097514283
brother,126,NN,NN,23,69.53664758810434
sitting,125,VBG,VB,70,99.2328010059869
changed,125,VBN,VB,68,99.24135006733621
watched,125,VBD,VB,66,99.16502247492609
marriage,125,NN,NN,14,52.353553529620456
isnt,125,NN,NN,44,91.84836501501493
gallery,125,NN,NN,30,79.20011592837355
foot,124,NN,NN,73,99.06610277355622
exactly,124,RB,RB,56,97.41421411848182
hope,124,NN,NN,67,99.2139530518009
west,124,NN,NN,52,96.01564657082031
known,123,VBN,VB,59,98.19083322102193
master,123,NNP,NN,43,91.18707732297815
else,123,RB,RB,60,98.40023185674708
lower,122,JJR,JJ,64,99.00124543280874
hung,122,NN,NN,65,99.09423204584684
physical,122,JJ,JJ,38,87.36074396487395
makes,122,VBZ,VB,43,91.18707732297815
bridge,122,NN,NN,46,93.07329517620869
mankind,122,NN,NN,31,80.3736426345236
thin,121,JJ,JJ,65,99.09423204584684
lights,121,NNS,NN,44,91.84836501501493
creature,121,NN,NN,58,97.95698095608374
hot,121,JJ,JJ,69,99.24753021455328
six,121,CD,CD,75,98.85568270438168
particularly,121,RB,RB,55,97.10441104996373
marvel,121,NNP,NN,18,60.785450252015835
mental,121,JJ,JJ,48,94.17273403999107
hes,120,NN,NN,45,92.47686136010829
brown,120,JJ,JJ,67,99.2139530518009
aside,120,RB,RB,74,98.97064097514283
machines,120,NNS,NN,47,93.63836358586997
swift,120,JJ,JJ,63,98.88571579242638
dozen,120,NN,NN,60,98.40023185674708
begin,120,VB,VB,59,98.19083322102193
quiet,120,JJ,JJ,61,98.58558446180977
third,120,JJ,JJ,63,98.88571579242638
rising,120,VBG,VB,60,98.40023185674708
wonderful,120,JJ,JJ,56,97.41421411848182
trouble,119,NN,NN,59,98.19083322102193
heavy,119,JJ,JJ,68,99.24135006733621
political,119,JJ,JJ,21,66.24611777928641
material,119,NN,NN,36,85.57090050403167
aware,119,JJ,JJ,65,99.09423204584684
multitude,118,NN,NN,48,94.17273403999107
follow,118,VB,VB,54,96.76837571710507
remote,118,JJ,JJ,65,99.09423204584684
touch,118,NN,NN,71,99.19746116718977
moving,118,VBG,VB,69,99.24753021455328
afterwards,118,NNS,NN,63,98.88571579242638
dim,118,NN,NN,68,99.24135006733621
shouted,118,VBD,VB,64,99.00124543280874
lord,118,NNP,NN,40,88.99865460001097
guns,117,NNS,NN,31,80.3736426345236
moreau,117,NNP,NN,16,56.75031135820219
faced,117,VBD,VB,60,98.40023185674708
moved,116,VBD,VB,68,99.24135006733621
atomic,116,JJ,JJ,5,26.124831825001372
entirely,116,RB,RB,47,93.63836358586997
reached,116,VBD,VB,68,99.24135006733621
buildings,116,NNS,NN,39,88.19819739999014
getting,116,VBG,VB,63,98.88571579242638
escape,116,NN,NN,56,97.41421411848182
broad,116,JJ,JJ,66,99.16502247492609
low,116,JJ,JJ,64,99.00124543280874
having,116,VBG,VB,60,98.40023185674708
windows,115,NNS,NN,58,97.95698095608374
yards,115,NNS,NN,60,98.40023185674708
floor,115,NN,NN,60,98.40023185674708
mine,115,NN,NN,55,97.10441104996373
appearance,115,NN,NN,64,99.00124543280874
pass,115,VB,VB,45,92.47686136010829
affairs,115,NNS,NN,45,92.47686136010829
east,115,NN,NN,43,91.18707732297815
lying,114,VBG,VB,63,98.88571579242638
larger,114,JJR,JJ,56,97.41421411848182
garden,113,NN,NN,40,88.99865460001097
future,113,NN,NN,36,85.57090050403167
fleet,113,NN,NN,18,60.785450252015835
motor,113,NN,NN,25,72.5759567528228
shadow,113,NN,NN,54,96.76837571710507
forth,113,JJ,JJ,62,98.74728526904721
confusion,112,NN,NN,64,99.00124543280874
hat,112,NN,NN,48,94.17273403999107
figures,112,NNS,NN,63,98.88571579242638
town,112,NN,NN,40,88.99865460001097
north,112,JJ,JJ,46,93.07329517620869
youre,112,NN,NN,44,91.84836501501493
meant,112,VBD,VB,57,97.69825340620501
fresh,111,JJ,JJ,61,98.58558446180977
spite,111,NN,NN,67,99.2139530518009
various,111,JJ,JJ,43,91.18707732297815
clothes,111,NNS,NN,54,96.76837571710507
hesitated,111,VBD,VB,69,99.24753021455328
marion,110,NNP,NN,6,29.77159175499888
dog,110,NN,NN,39,88.19819739999014
true,110,JJ,JJ,39,88.19819739999014
battle,110,NN,NN,28,76.70710705924091
roads,110,NNS,NN,39,88.19819739999014
sent,110,VBD,VB,58,97.95698095608374
difference,110,NN,NN,38,87.36074396487395
drove,110,VBD,VB,55,97.10441104996373
person,110,NN,NN,49,94.677046172849
return,110,NN,NN,63,98.88571579242638
progress,110,NN,NN,39,88.19819739999014
started,110,VBD,VB,69,99.24753021455328
thrust,110,NN,NN,67,99.2139530518009
airships,110,NNS,NN,10,42.249663650002745
moral,110,JJ,JJ,29,77.97849047804188
laws,110,NNS,NN,25,72.5759567528228
group,110,NN,NN,54,96.76837571710507
gas,109,NN,NN,32,81.50062271640438
flung,109,NN,NN,69,99.24753021455328
secret,109,JJ,JJ,47,93.63836358586997
inn,109,NN,NN,30,79.20011592837355
die,109,VB,VB,46,93.07329517620869
possibilities,109,NNS,NN,36,85.57090050403167
selenites,109,NNP,NN,15,54.600057964186774
stars,109,NN,NN,50,95.15191350564561
note,109,NN,NN,51,95.5979250137232
wasnt,108,VBZ,VB,43,91.18707732297815
building,108,NN,NN,44,91.84836501501493
boy,108,NN,NN,39,88.19819739999014
meet,108,VB,VB,53,96.40562228219518
fro,108,VB,VB,60,98.40023185674708
died,108,VBD,VB,53,96.40562228219518
heads,108,NNS,NN,62,98.74728526904721
instead,108,RB,RB,52,96.01564657082031
wont,108,VBP,VB,50,95.15191350564561
ask,108,VB,VB,55,97.10441104996373
stop,108,VB,VB,61,98.58558446180977
odd,108,JJ,JJ,61,98.58558446180977
bring,107,VB,VB,57,97.69825340620501
thoughts,107,NNS,NN,53,96.40562228219518
drink,107,NN,NN,45,92.47686136010829
dawn,107,NN,NN,53,96.40562228219518
heat,107,NN,NN,50,95.15191350564561
kurt,107,NNP,NN,7,33.17677676481023
force,107,NN,NN,47,93.63836358586997
goes,106,VBZ,VB,44,91.84836501501493
realise,106,VB,VB,48,94.17273403999107
metal,106,NN,NN,54,96.76837571710507
taking,106,VBG,VB,59,98.19083322102193
absolutely,106,RB,RB,58,97.95698095608374
british,105,JJ,JJ,32,81.50062271640438
call,105,VB,VB,52,96.01564657082031
returned,105,VBD,VB,68,99.24135006733621
news,105,NN,NN,41,89.76304066605168
peculiar,105,JJ,JJ,58,97.95698095608374
narrow,105,JJ,JJ,53,96.40562228219518
led,105,VBD,VB,60,98.40023185674708
paris,104,NNP,NN,33,82.58251123746305
greater,104,JJR,JJ,46,93.07329517620869
animal,104,NN,NN,48,94.17273403999107
difficult,104,JJ,JJ,50,95.15191350564561
clean,104,JJ,JJ,47,93.63836358586997
stage,104,NN,NN,42,90.49223555857282
ruins,104,NNS,NN,37,86.48532048757143
control,104,NN,NN,27,75.38418785855254
chair,104,NN,NN,49,94.677046172849
later,104,RB,RB,56,97.41421411848182
barnet,104,NNP,NN,6,29.77159175499888
river,104,NN,NN,33,82.58251123746305
double,103,JJ,JJ,24,71.08636701999552
destruction,103,NN,NN,30,79.20011592837355
visible,103,JJ,JJ,61,98.58558446180977
civilisation,103,NN,NN,32,81.50062271640438
account,103,NN,NN,58,97.95698095608374
dull,103,JJ,JJ,47,93.63836358586997
car,103,NN,NN,19,62.680371982436974
level,103,NN,NN,49,94.677046172849
lines,103,NNS,NN,45,92.47686136010829
saying,102,VBG,VB,50,95.15191350564561
lie,102,VB,VB,37,86.48532048757143
rushed,102,VBD,VB,54,96.76837571710507
lives,102,NNS,NN,41,89.76304066605168
mountain,102,NN,NN,17,58.81033751683405
picture,102,NN,NN,49,94.677046172849
substance,102,NN,NN,45,92.47686136010829
spread,102,NN,NN,54,96.76837571710507
intellectual,102,JJ,JJ,35,84.61640050299346
girl,101,NN,NN,38,87.36074396487395
questions,101,NNS,NN,59,98.19083322102193
pain,101,NN,NN,44,91.84836501501493
immense,101,JJ,JJ,38,87.36074396487395
impression,101,NN,NN,65,99.09423204584684
pause,101,NN,NN,53,96.40562228219518
latter,101,JJ,JJ,48,94.17273403999107
minds,101,NNS,NN,46,93.07329517620869
try,100,VB,VB,46,93.07329517620869
sorts,100,NNS,NN,34,83.6206750336681
voices,100,NNS,NN,56,97.41421411848182
upper,100,JJ,JJ,52,96.01564657082031
community,100,NN,NN,17,58.81033751683405
aeroplanes,100,NNS,NN,22,67.92418250750747
busy,100,JJ,JJ,53,96.40562228219518
economic,100,JJ,JJ,19,62.680371982436974
glanced,99,VBD,VB,52,96.01564657082031
alive,99,JJ,JJ,55,97.10441104996373
existence,99,NN,NN,41,89.76304066605168
attempt,99,NN,NN,56,97.41421411848182
broke,99,VBD,VB,58,97.95698095608374
masses,99,NNS,NN,51,95.5979250137232
legs,99,NNS,NN,60,98.40023185674708
repeated,99,VBD,VB,61,98.58558446180977
ship,99,NN,NN,29,77.97849047804188
beach,98,NN,NN,26,74.00782328541015
regard,98,VB,VB,34,83.6206750336681
village,98,NN,NN,40,88.99865460001097
swiftly,98,RB,RB,60,98.40023185674708
wild,98,JJ,JJ,55,97.10441104996373
crowded,98,VBN,VB,47,93.63836358586997
fallen,98,VBN,VB,53,96.40562228219518
airship,97,NN,NN,10,42.249663650002745
knows,97,VBZ,VB,45,92.47686136010829
whom,97,WP,WP,50,95.15191350564561
flight,97,NN,NN,49,94.677046172849
beatrice,97,NNP,NN,7,33.17677676481023
child,97,NN,NN,39,88.19819739999014
closed,97,VBD,VB,67,99.2139530518009
brain,97,NN,NN,42,90.49223555857282
falling,97,VBG,VB,56,97.41421411848182
intelligence,97,NN,NN,43,91.18707732297815
difficulty,97,NN,NN,60,98.40023185674708
answered,96,VBD,VB,59,98.19083322102193
merely,96,RB,RB,44,91.84836501501493
fashion,96,NN,NN,47,93.63836358586997
apparatus,96,NN,NN,38,87.36074396487395
smallways,96,NNP,NN,10,42.249663650002745
company,96,NN,NN,45,92.47686136010829
square,96,NN,NN,44,91.84836501501493
dear,96,JJ,JJ,39,88.19819739999014
dressed,96,VBN,VB,45,92.47686136010829
anyhow,96,NN,NN,47,93.63836358586997
snow,95,NN,NN,37,86.48532048757143
soul,95,NN,NN,50,95.15191350564561
id,95,NNP,NN,40,88.99865460001097
minimum,95,JJ,JJ,14,52.353553529620456
education,95,NN,NN,26,74.00782328541015
covered,95,VBN,VB,61,98.58558446180977
hit,95,VBD,VB,45,92.47686136010829
passing,95,VBG,VB,54,96.76837571710507
thick,95,JJ,JJ,59,98.19083322102193
explain,94,VB,VB,53,96.40562228219518
discovered,94,VBD,VB,57,97.69825340620501
worked,94,VBD,VB,44,91.84836501501493
turning,94,VBG,VB,57,97.69825340620501
purpose,94,NN,NN,32,81.50062271640438
eh,94,NN,NN,36,85.57090050403167
bad,94,JJ,JJ,34,83.6206750336681
pretty,94,RB,RB,49,94.677046172849
centre,93,NN,NN,52,96.01564657082031
easy,93,JJ,JJ,52,96.01564657082031
touched,93,VBD,VB,58,97.95698095608374
range,93,NN,NN,32,81.50062271640438
swept,93,VBD,VB,47,93.63836358586997
care,93,NN,NN,41,89.76304066605168
colour,93,NN,NN,52,96.01564657082031
ready,93,JJ,JJ,54,96.76837571710507
station,93,NN,NN,42,90.49223555857282
watch,92,VB,VB,49,94.677046172849
distance,92,NN,NN,53,96.40562228219518
dust,92,NN,NN,39,88.19819739999014
unless,92,IN,IN,43,91.18707732297815
discovery,92,NN,NN,41,89.76304066605168
park,92,NNP,NN,26,74.00782328541015
gun,92,NN,NN,32,81.50062271640438
ears,92,NN,NN,58,97.95698095608374
needs,92,NNS,NN,35,84.61640050299346
earthly,92,JJ,JJ,27,75.38418785855254
steps,92,NNS,NN,42,90.49223555857282
stranger,92,NN,NN,24,71.08636701999552
particular,92,JJ,JJ,40,88.99865460001097
experience,92,NN,NN,44,91.84836501501493
wife,92,NN,NN,35,84.61640050299346
complete,92,JJ,JJ,44,91.84836501501493
noise,92,NN,NN,60,98.40023185674708
atmosphere,92,NN,NN,47,93.63836358586997
regarded,92,VBD,VB,45,92.47686136010829
beauty,91,NN,NN,37,86.48532048757143
familiar,91,JJ,JJ,54,96.76837571710507
evil,91,JJ,JJ,37,86.48532048757143
surely,91,RB,RB,48,94.17273403999107
sounds,91,NNS,NN,49,94.677046172849
straight,91,JJ,JJ,54,96.76837571710507
rich,90,JJ,JJ,38,87.36074396487395
horse,90,NN,NN,36,85.57090050403167
lived,90,VBD,VB,41,89.76304066605168
couple,90,NN,NN,54,96.76837571710507
america,90,NNP,NN,29,77.97849047804188
language,90,NN,NN,28,76.70710705924091
tumult,90,NN,NN,54,96.76837571710507
clouds,90,NN,NN,31,80.3736426345236
reach,90,VB,VB,46,93.07329517620869
engine,90,NN,NN,29,77.97849047804188
burning,90,NN,NN,46,93.07329517620869
wish,90,NN,NN,53,96.40562228219518
train,90,NN,NN,37,86.48532048757143
problem,90,NN,NN,36,85.57090050403167
police,89,NN,NN,32,81.50062271640438
sure,89,JJ,JJ,51,95.5979250137232
wrong,89,JJ,JJ,44,91.84836501501493
lot,89,NN,NN,37,86.48532048757143
phase,89,NN,NN,30,79.20011592837355
former,89,JJ,JJ,44,91.84836501501493
special,89,JJ,JJ,33,82.58251123746305
minutes,89,NNS,NN,57,97.69825340620501
condition,89,NN,NN,38,87.36074396487395
eat,89,VB,VB,43,91.18707732297815
mountains,88,NNS,NN,20,64.49932730000549
remarkable,88,JJ,JJ,45,92.47686136010829
study,88,NN,NN,36,85.57090050403167
fellow,88,JJ,JJ,48,94.17273403999107
balloon,88,NN,NN,15,54.600057964186774
couldnt,88,VBP,VB,34,83.6206750336681
pointed,88,VBD,VB,54,96.76837571710507
tone,88,NN,NN,51,95.5979250137232
affair,88,NN,NN,38,87.36074396487395
decided,88,VBD,VB,43,91.18707732297815
learn,88,VB,VB,42,90.49223555857282
dreams,88,NNS,NN,44,91.84836501501493
church,88,NN,NN,37,86.48532048757143
whats,88,NN,NN,47,93.63836358586997
rush,87,NN,NN,49,94.677046172849
perfect,87,JJ,JJ,35,84.61640050299346
strength,87,NN,NN,59,98.19083322102193
iron,87,NN,NN,37,86.48532048757143
twilight,87,NN,NN,46,93.07329517620869
movements,87,NNS,NN,61,98.58558446180977
greatly,87,RB,RB,50,95.15191350564561
often,87,RB,RB,41,89.76304066605168
youll,87,NN,NN,43,91.18707732297815
art,86,NN,NN,32,81.50062271640438
infinite,86,JJ,JJ,47,93.63836358586997
e,86,POS,PO,16,56.75031135820219
presence,86,NN,NN,50,95.15191350564561
extraordinary,86,JJ,JJ,60,98.40023185674708
bodies,86,NNS,NN,48,94.17273403999107
following,86,VBG,VB,50,95.15191350564561
nose,86,NN,NN,47,93.63836358586997
spent,86,VBD,VB,50,95.15191350564561
rapidly,86,RB,RB,47,93.63836358586997
silly,85,JJ,JJ,41,89.76304066605168
series,85,NN,NN,42,90.49223555857282
step,85,NN,NN,44,91.84836501501493
value,85,NN,NN,26,74.00782328541015
learnt,85,VBP,VB,36,85.57090050403167
papers,85,NNS,NN,32,81.50062271640438
week,85,NN,NN,38,87.36074396487395
york,85,NNP,NN,16,56.75031135820219
box,85,NN,NN,42,90.49223555857282
cities,85,NNS,NN,35,84.61640050299346
considerable,85,JJ,JJ,48,94.17273403999107
sought,85,VBD,VB,38,87.36074396487395
scheme,85,NN,NN,34,83.6206750336681
dress,84,NN,NN,35,84.61640050299346
bladesover,84,NNP,NN,11,44.96209125375373
wood,84,NN,NN,40,88.99865460001097
waste,84,NN,NN,43,91.18707732297815
therefore,84,NN,NN,33,82.58251123746305
enterprise,84,NN,NN,32,81.50062271640438
shut,84,VBD,VB,47,93.63836358586997
plain,84,NN,NN,43,91.18707732297815
boat,84,NN,NN,31,80.3736426345236
butteridge,84,NNP,NN,9,39.39272512600792
loose,83,JJ,JJ,55,97.10441104996373
danger,83,NN,NN,47,93.63836358586997
thirty,83,JJ,JJ,45,92.47686136010829
distant,83,JJ,JJ,47,93.63836358586997
late,83,JJ,JJ,49,94.677046172849
shadows,82,NNS,NN,48,94.17273403999107
grahams,82,NNP,NN,21,66.24611777928641
grubb,82,NNP,NN,8,36.37515567910109
warm,82,JJ,JJ,46,93.07329517620869
understood,82,VBD,VB,51,95.5979250137232
shining,82,VBG,VB,55,97.10441104996373
rooms,81,NNS,NN,38,87.36074396487395
practical,81,JJ,JJ,35,84.61640050299346
seat,81,NN,NN,35,84.61640050299346
glare,81,NN,NN,42,90.49223555857282
everyone,81,NN,NN,29,77.97849047804188
terror,81,NN,NN,55,97.10441104996373
cases,81,NNS,NN,37,86.48532048757143
eastward,81,NN,NN,39,88.19819739999014
surprise,81,NN,NN,50,95.15191350564561
showed,81,VBD,VB,52,96.01564657082031
forms,81,NNS,NN,41,89.76304066605168
westward,80,NN,NN,38,87.36074396487395
overhead,80,NN,NN,43,91.18707732297815
sleeper,80,NNP,NN,19,62.680371982436974
process,80,NN,NN,32,81.50062271640438
possibility,80,NN,NN,35,84.61640050299346
fair,80,JJ,JJ,41,89.76304066605168
soft,80,JJ,JJ,47,93.63836358586997
poietic,80,JJ,JJ,2,13.093788919775273
species,80,NNS,NN,21,66.24611777928641
ships,80,NNS,NN,28,76.70710705924091
school,80,NN,NN,31,80.3736426345236
evidently,80,RB,RB,51,95.5979250137232
pale,80,JJ,JJ,54,96.76837571710507
tall,80,JJ,JJ,47,93.63836358586997
youve,80,NN,NN,37,86.48532048757143
raised,80,VBD,VB,51,95.5979250137232
terms,80,NNS,NN,25,72.5759567528228
aeroplane,80,NN,NN,19,62.680371982436974
cloud,80,NN,NN,39,88.19819739999014
path,79,NN,NN,41,89.76304066605168
doors,79,NNS,NN,40,88.99865460001097
martian,79,NNP,NN,18,60.785450252015835
afraid,79,JJ,JJ,48,94.17273403999107
confidence,79,NN,NN,45,92.47686136010829
vision,79,NN,NN,34,83.6206750336681
pleasant,78,JJ,JJ,36,85.57090050403167
utopians,78,NNPS,NN,9,39.39272512600792
start,78,NN,NN,50,95.15191350564561
killed,78,VBN,VB,38,87.36074396487395
captain,78,NN,NN,19,62.680371982436974
intelligent,78,JJ,JJ,34,83.6206750336681
excitement,78,NN,NN,48,94.17273403999107
gathered,78,VBN,VB,46,93.07329517620869
friend,78,NN,NN,27,75.38418785855254
recall,78,VB,VB,41,89.76304066605168
fancy,78,NN,NN,46,93.07329517620869
powers,77,NNS,NN,32,81.50062271640438
footnote,77,NNP,NN,9,39.39272512600792
pulled,77,VBD,VB,57,97.69825340620501
expected,77,VBN,VB,54,96.76837571710507
dirty,77,JJ,JJ,40,88.99865460001097
practically,77,RB,RB,37,86.48532048757143
occurred,76,VBD,VB,55,97.10441104996373
forgotten,76,VBN,VB,40,88.99865460001097
field,76,NN,NN,41,89.76304066605168
completely,76,RB,RB,44,91.84836501501493
railway,76,NN,NN,38,87.36074396487395
essential,76,JJ,JJ,33,82.58251123746305
terrestrial,76,JJ,JJ,29,77.97849047804188
machinery,76,NN,NN,34,83.6206750336681
struggled,75,VBD,VB,46,93.07329517620869
wait,75,VB,VB,43,91.18707732297815
shoulders,75,NN,NN,51,95.5979250137232
quarter,75,NN,NN,45,92.47686136010829
throughout,75,IN,IN,31,80.3736426345236
neck,75,NN,NN,48,94.17273403999107
gathering,75,NN,NN,34,83.6206750336681
headlong,75,RB,RB,48,94.17273403999107
waiting,75,VBG,VB,49,94.677046172849
lips,75,NNS,NN,46,93.07329517620869
stone,75,NN,NN,39,88.19819739999014
happy,75,JJ,JJ,41,89.76304066605168
breath,75,NN,NN,49,94.677046172849
flat,75,JJ,JJ,41,89.76304066605168
gigantic,74,JJ,JJ,39,88.19819739999014
truth,74,NN,NN,40,88.99865460001097
bearing,74,NN,NN,40,88.99865460001097
office,74,NN,NN,24,71.08636701999552
parts,74,NNS,NN,38,87.36074396487395
filled,74,VBD,VB,48,94.17273403999107
service,74,NN,NN,39,88.19819739999014
played,74,VBD,VB,36,85.57090050403167
forget,74,VB,VB,38,87.36074396487395
scattered,74,JJ,JJ,49,94.677046172849
forthwith,74,NN,NN,54,96.76837571710507
grave,74,NN,NN,38,87.36074396487395
sit,74,VB,VB,41,89.76304066605168
walk,74,VB,VB,43,91.18707732297815
carry,74,VB,VB,39,88.19819739999014
crest,74,NN,NN,35,84.61640050299346
speaking,74,NN,NN,45,92.47686136010829
holding,74,VBG,VB,47,93.63836358586997
distinctly,74,RB,RB,44,91.84836501501493
top,74,NN,NN,50,95.15191350564561
aspect,74,NN,NN,38,87.36074396487395
moments,73,NNS,NN,40,88.99865460001097
wore,73,VBD,VB,46,93.07329517620869
move,73,VB,VB,49,94.677046172849
hotel,73,NN,NN,23,69.53664758810434
active,73,JJ,JJ,39,88.19819739999014
heaven,73,NNP,NN,43,91.18707732297815
pleasure,73,NN,NN,35,84.61640050299346
tono,73,NNP,NN,11,44.96209125375373
cover,73,NN,NN,41,89.76304066605168
speech,73,NN,NN,35,84.61640050299346
training,73,NN,NN,21,66.24611777928641
secure,73,VB,VB,32,81.50062271640438
evident,73,JJ,JJ,45,92.47686136010829
bungay,73,NNP,NN,11,44.96209125375373
walking,73,VBG,VB,54,96.76837571710507
discussion,73,NN,NN,27,75.38418785855254
kill,73,VB,VB,35,84.61640050299346
pocket,73,NN,NN,39,88.19819739999014
amount,73,NN,NN,28,76.70710705924091
absolute,73,JJ,JJ,34,83.6206750336681
immediately,72,RB,RB,53,96.40562228219518
walls,72,NNS,NN,47,93.63836358586997
activity,72,NN,NN,31,80.3736426345236
bank,72,NN,NN,34,83.6206750336681
rock,72,NN,NN,29,77.97849047804188
respect,72,NN,NN,29,77.97849047804188
everybody,72,NN,NN,28,76.70710705924091
conversation,72,NN,NN,37,86.48532048757143
bushes,72,NNS,NN,30,79.20011592837355
somewhere,72,RB,RB,44,91.84836501501493
lifted,72,VBD,VB,46,93.07329517620869
vivid,72,JJ,JJ,48,94.17273403999107
main,72,JJ,JJ,36,85.57090050403167
pestovitch,72,NNP,NN,1,7.546894459887636
pink,72,NN,NN,38,87.36074396487395
states,72,NNP,NN,24,71.08636701999552
mark,71,NN,NN,31,80.3736426345236
individuals,71,NNS,NN,14,52.353553529620456
trade,71,NN,NN,26,74.00782328541015
peace,71,NN,NN,36,85.57090050403167
dogs,71,NN,NN,30,79.20011592837355
becomes,71,VBZ,VB,22,67.92418250750747
situation,71,NN,NN,37,86.48532048757143
wimblehurst,71,NNP,NN,10,42.249663650002745
points,71,NNS,NN,46,93.07329517620869
weve,71,NN,NN,28,76.70710705924091
flash,71,NN,NN,47,93.63836358586997
notes,71,NNS,NN,28,76.70710705924091
horses,71,NNS,NN,34,83.6206750336681
teeth,71,NN,NN,46,93.07329517620869
seven,71,CD,CD,45,92.47686136010829
bare,70,NN,NN,52,96.01564657082031
research,70,NN,NN,23,69.53664758810434
entered,70,VBD,VB,45,92.47686136010829
action,70,NN,NN,38,87.36074396487395
wet,70,NN,NN,37,86.48532048757143
developed,70,VBN,VB,35,84.61640050299346
regarding,70,VBG,VB,48,94.17273403999107
